"Index","Url","LocalFetchUrl","File","Status","ContentType","Bytes","Title","Error"
"348","http://www.qqbytop.com/?Spider/&url=/?news/&tag=%E5%8C%BB%E5%AD%A6%E6%96%87%E7%8C%AE%E7%BF%BB%E8%AF%91","http://127.0.0.1/?Spider/&url=/?news/&tag=%E5%8C%BB%E5%AD%A6%E6%96%87%E7%8C%AE%E7%BF%BB%E8%AF%91","pages/348_index__q_Spider_url=_news_tag=_E5_8C_BB_E5_AD_A6_E6_96_87_E7_8C_AE_E7_BF_BB_E8_AF_91_b2746539.html","200","text/html; charset=utf-8","0","",""
"349","http://www.qqbytop.com/?news&tag=%E6%A0%87%E4%B9%A6%E7%BF%BB%E8%AF%91","http://127.0.0.1/?news&tag=%E6%A0%87%E4%B9%A6%E7%BF%BB%E8%AF%91","pages/349_index__q_news_tag=_E6_A0_87_E4_B9_A6_E7_BF_BB_E8_AF_91_9a184293.html","200","text/html; charset=utf-8","30201","翻译资讯 - 永久开源免费的PHP企业网站开发建设管理系统",""
"350","http://www.qqbytop.com/?Spider/&url=/?news/&tag=%E6%A0%87%E4%B9%A6%E7%BF%BB%E8%AF%91","http://127.0.0.1/?Spider/&url=/?news/&tag=%E6%A0%87%E4%B9%A6%E7%BF%BB%E8%AF%91","pages/350_index__q_Spider_url=_news_tag=_E6_A0_87_E4_B9_A6_E7_BF_BB_E8_AF_91_f3c27e43.html","200","text/html; charset=utf-8","0","",""
"351","http://www.qqbytop.com/?news/125.html","http://127.0.0.1/?news/125.html","pages/351_index__q_news_125.html_cf79f53c.html","200","text/html; charset=utf-8","40519","章程翻译 - 永久开源免费的PHP企业网站开发建设管理系统",""
"352","http://www.qqbytop.com/?news&tag=%E7%AB%A0%E7%A8%8B%E7%BF%BB%E8%AF%91","http://127.0.0.1/?news&tag=%E7%AB%A0%E7%A8%8B%E7%BF%BB%E8%AF%91","pages/352_index__q_news_tag=_E7_AB_A0_E7_A8_8B_E7_BF_BB_E8_AF_91_9e8dfe59.html","200","text/html; charset=utf-8","30142","翻译资讯 - 永久开源免费的PHP企业网站开发建设管理系统",""
"353","http://www.qqbytop.com/?Spider/&url=/?news/&tag=%E7%AB%A0%E7%A8%8B%E7%BF%BB%E8%AF%91","http://127.0.0.1/?Spider/&url=/?news/&tag=%E7%AB%A0%E7%A8%8B%E7%BF%BB%E8%AF%91","pages/353_index__q_Spider_url=_news_tag=_E7_AB_A0_E7_A8_8B_E7_BF_BB_E8_AF_91_476bf9e3.html","200","text/html; charset=utf-8","0","",""
"","http://www.qqbytop.com/%7Bcontent:link%7D","http://127.0.0.1/%7Bcontent:link%7D","","404","text/html","146","","The remote server returned an error: (404) Not Found."
"354","http://www.qqbytop.com/?question_2/","http://127.0.0.1/?question_2/","pages/354_index__q_question_2__e752ecd4.html","200","text/html; charset=utf-8","24163","翻译客户常见问题 - 永久开源免费的PHP企业网站开发建设管理系统",""
"355","http://www.qqbytop.com/?Spider/&url=/?question/","http://127.0.0.1/?Spider/&url=/?question/","pages/355_index__q_Spider_url=_question__429c36e3.html","200","text/html; charset=utf-8","0","",""
"356","http://www.qqbytop.com/?Spider/&url=/?guarantee/","http://127.0.0.1/?Spider/&url=/?guarantee/","pages/356_index__q_Spider_url=_guarantee__aaf8d8de.html","200","text/html; charset=utf-8","0","",""
"357","http://www.qqbytop.com/?p=/Do/visits/id/120","http://127.0.0.1/?p=/Do/visits/id/120","pages/357_index__q_p=_Do_visits_id_120_4d4a888b.html","200","text/html; charset=utf-8","7","",""
"358","http://www.qqbytop.com/?news/126.html","http://127.0.0.1/?news/126.html","pages/358_index__q_news_126.html_634e718c.html","200","text/html; charset=utf-8","39094","北京毕业论文翻译 - 永久开源免费的PHP企业网站开发建设管理系统",""
"359","http://www.qqbytop.com/?Spider/&url=/?news_2/","http://127.0.0.1/?Spider/&url=/?news_2/","pages/359_index__q_Spider_url=_news_2__5c06ca8a.html","200","text/html; charset=utf-8","0","",""
"360","http://www.qqbytop.com/?Spider/&url=/?news/124.html","http://127.0.0.1/?Spider/&url=/?news/124.html","pages/360_index__q_Spider_url=_news_124.html_1cfeb154.html","200","text/html; charset=utf-8","0","",""
"361","http://www.qqbytop.com/?p=/Do/visits/id/124","http://127.0.0.1/?p=/Do/visits/id/124","pages/361_index__q_p=_Do_visits_id_124_3629b872.html","200","text/html; charset=utf-8","7","",""
"362","http://www.qqbytop.com/?Spider/&url=/?news/127.html","http://127.0.0.1/?Spider/&url=/?news/127.html","pages/362_index__q_Spider_url=_news_127.html_ed8fd31f.html","200","text/html; charset=utf-8","0","",""
"363","http://www.qqbytop.com/?p=/Do/visits/id/127","http://127.0.0.1/?p=/Do/visits/id/127","pages/363_index__q_p=_Do_visits_id_127_88f4cfe1.html","200","text/html; charset=utf-8","7","",""
"364","http://www.qqbytop.com/?news/&tag=%E8%AE%BA%E6%96%87%E6%91%98%E8%A6%81%E7%BF%BB%E8%AF%91","http://127.0.0.1/?news/&tag=%E8%AE%BA%E6%96%87%E6%91%98%E8%A6%81%E7%BF%BB%E8%AF%91","pages/364_index__q_news_tag=_E8_AE_BA_E6_96_87_E6_91_98_E8_A6_81_E7_BF_BB_E8_AF_91_52208adb.html","200","text/html; charset=utf-8","30242","翻译资讯 - 永久开源免费的PHP企业网站开发建设管理系统",""
"365","http://www.qqbytop.com/?Spider/&url=/?news&tag=%E5%8C%97%E4%BA%AC%E7%BF%BB%E8%AF%91%E5%85%AC%E5%8F%B8","http://127.0.0.1/?Spider/&url=/?news&tag=%E5%8C%97%E4%BA%AC%E7%BF%BB%E8%AF%91%E5%85%AC%E5%8F%B8","pages/365_index__q_Spider_url=_news_tag=_E5_8C_97_E4_BA_AC_E7_BF_BB_E8_AF_91_E5_85_AC_E5_8F_B8_a7fef6c0.html","200","text/html; charset=utf-8","0","",""
"366","http://www.qqbytop.com/?Spider/&url=/?news_2&tag=%E5%8C%97%E4%BA%AC%E7%BF%BB%E8%AF%91%E5%85%AC%E5%8F%B8","http://127.0.0.1/?Spider/&url=/?news_2&tag=%E5%8C%97%E4%BA%AC%E7%BF%BB%E8%AF%91%E5%85%AC%E5%8F%B8","pages/366_index__q_Spider_url=_news_2_tag=_E5_8C_97_E4_BA_AC_E7_BF_BB_E8_AF_91_E5_85_AC_E5_8F_B8_eac502b0.html","200","text/html; charset=utf-8","0","",""
"367","http://www.qqbytop.com/?Spider/&url=/?news&tag=%E4%B8%AD%E6%96%87%E7%AE%80%E5%8E%86%E7%BF%BB%E8%AF%91","http://127.0.0.1/?Spider/&url=/?news&tag=%E4%B8%AD%E6%96%87%E7%AE%80%E5%8E%86%E7%BF%BB%E8%AF%91","pages/367_index__q_Spider_url=_news_tag=_E4_B8_AD_E6_96_87_E7_AE_80_E5_8E_86_E7_BF_BB_E8_AF_91_ad1cb4f2.html","200","text/html; charset=utf-8","0","",""
"368","http://www.qqbytop.com/?Spider/&url=/?news&tag=%E7%BF%BB%E8%AF%91%E4%BB%B7%E6%A0%BC","http://127.0.0.1/?Spider/&url=/?news&tag=%E7%BF%BB%E8%AF%91%E4%BB%B7%E6%A0%BC","pages/368_index__q_Spider_url=_news_tag=_E7_BF_BB_E8_AF_91_E4_BB_B7_E6_A0_BC_b20ea33f.html","200","text/html; charset=utf-8","0","",""
"369","http://www.qqbytop.com/?Spider/&url=/?news_2&tag=%E7%BF%BB%E8%AF%91%E4%BB%B7%E6%A0%BC","http://127.0.0.1/?Spider/&url=/?news_2&tag=%E7%BF%BB%E8%AF%91%E4%BB%B7%E6%A0%BC","pages/369_index__q_Spider_url=_news_2_tag=_E7_BF_BB_E8_AF_91_E4_BB_B7_E6_A0_BC_d06ea87e.html","200","text/html; charset=utf-8","0","",""
"370","http://www.qqbytop.com/?Spider/&url=/?news&tag=%E4%B8%93%E4%B8%9A%E7%BF%BB%E8%AF%91","http://127.0.0.1/?Spider/&url=/?news&tag=%E4%B8%93%E4%B8%9A%E7%BF%BB%E8%AF%91","pages/370_index__q_Spider_url=_news_tag=_E4_B8_93_E4_B8_9A_E7_BF_BB_E8_AF_91_e6c9e577.html","200","text/html; charset=utf-8","0","",""
"371","http://www.qqbytop.com/?Spider/&url=/?news_2&tag=%E4%B8%93%E4%B8%9A%E7%BF%BB%E8%AF%91","http://127.0.0.1/?Spider/&url=/?news_2&tag=%E4%B8%93%E4%B8%9A%E7%BF%BB%E8%AF%91","pages/371_index__q_Spider_url=_news_2_tag=_E4_B8_93_E4_B8_9A_E7_BF_BB_E8_AF_91_d0a74ed9.html","200","text/html; charset=utf-8","0","",""
"372","http://www.qqbytop.com/?Spider/&url=/?news&tag=%E5%90%88%E5%90%8C%E7%BF%BB%E8%AF%91","http://127.0.0.1/?Spider/&url=/?news&tag=%E5%90%88%E5%90%8C%E7%BF%BB%E8%AF%91","pages/372_index__q_Spider_url=_news_tag=_E5_90_88_E5_90_8C_E7_BF_BB_E8_AF_91_854b409a.html","200","text/html; charset=utf-8","0","",""
"373","http://www.qqbytop.com/?Spider/&url=/?news&tag=%E5%B7%A5%E7%A8%8B%E6%96%87%E4%BB%B6%E7%BF%BB%E8%AF%91","http://127.0.0.1/?Spider/&url=/?news&tag=%E5%B7%A5%E7%A8%8B%E6%96%87%E4%BB%B6%E7%BF%BB%E8%AF%91","pages/373_index__q_Spider_url=_news_tag=_E5_B7_A5_E7_A8_8B_E6_96_87_E4_BB_B6_E7_BF_BB_E8_AF_91_5c5a6a00.html","200","text/html; charset=utf-8","0","",""
"374","http://www.qqbytop.com/?Spider/&url=/?news&tag=%E6%8A%80%E6%9C%AF%E6%96%87%E4%BB%B6%E7%BF%BB%E8%AF%91","http://127.0.0.1/?Spider/&url=/?news&tag=%E6%8A%80%E6%9C%AF%E6%96%87%E4%BB%B6%E7%BF%BB%E8%AF%91","pages/374_index__q_Spider_url=_news_tag=_E6_8A_80_E6_9C_AF_E6_96_87_E4_BB_B6_E7_BF_BB_E8_AF_91_8ce0886c.html","200","text/html; charset=utf-8","0","",""
"375","http://www.qqbytop.com/?Spider/&url=/?news&tag=%E5%8C%BB%E5%AD%A6%E6%96%87%E7%8C%AE%E7%BF%BB%E8%AF%91","http://127.0.0.1/?Spider/&url=/?news&tag=%E5%8C%BB%E5%AD%A6%E6%96%87%E7%8C%AE%E7%BF%BB%E8%AF%91","pages/375_index__q_Spider_url=_news_tag=_E5_8C_BB_E5_AD_A6_E6_96_87_E7_8C_AE_E7_BF_BB_E8_AF_91_829cd565.html","200","text/html; charset=utf-8","0","",""
"376","http://www.qqbytop.com/?Spider/&url=/?news&tag=%E6%A0%87%E4%B9%A6%E7%BF%BB%E8%AF%91","http://127.0.0.1/?Spider/&url=/?news&tag=%E6%A0%87%E4%B9%A6%E7%BF%BB%E8%AF%91","pages/376_index__q_Spider_url=_news_tag=_E6_A0_87_E4_B9_A6_E7_BF_BB_E8_AF_91_18e70b28.html","200","text/html; charset=utf-8","0","",""
"377","http://www.qqbytop.com/?Spider/&url=/?news/125.html","http://127.0.0.1/?Spider/&url=/?news/125.html","pages/377_index__q_Spider_url=_news_125.html_5eb9a383.html","200","text/html; charset=utf-8","0","",""
"378","http://www.qqbytop.com/?p=/Do/visits/id/125","http://127.0.0.1/?p=/Do/visits/id/125","pages/378_index__q_p=_Do_visits_id_125_8a5086aa.html","200","text/html; charset=utf-8","7","",""
"379","http://www.qqbytop.com/?Spider/&url=/?news&tag=%E7%AB%A0%E7%A8%8B%E7%BF%BB%E8%AF%91","http://127.0.0.1/?Spider/&url=/?news&tag=%E7%AB%A0%E7%A8%8B%E7%BF%BB%E8%AF%91","pages/379_index__q_Spider_url=_news_tag=_E7_AB_A0_E7_A8_8B_E7_BF_BB_E8_AF_91_277d1e5a.html","200","text/html; charset=utf-8","0","",""
"380","http://www.qqbytop.com/?Spider/&url=/?question_2/","http://127.0.0.1/?Spider/&url=/?question_2/","pages/380_index__q_Spider_url=_question_2__8a671059.html","200","text/html; charset=utf-8","0","",""
"381","http://www.qqbytop.com/?Spider/&url=/?news/126.html","http://127.0.0.1/?Spider/&url=/?news/126.html","pages/381_index__q_Spider_url=_news_126.html_5f31170e.html","200","text/html; charset=utf-8","0","",""
"382","http://www.qqbytop.com/?p=/Do/visits/id/126","http://127.0.0.1/?p=/Do/visits/id/126","pages/382_index__q_p=_Do_visits_id_126_41d648a8.html","200","text/html; charset=utf-8","7","",""
"383","http://www.qqbytop.com/?news&tag=%E8%AE%BA%E6%96%87%E6%91%98%E8%A6%81%E7%BF%BB%E8%AF%91","http://127.0.0.1/?news&tag=%E8%AE%BA%E6%96%87%E6%91%98%E8%A6%81%E7%BF%BB%E8%AF%91","pages/383_index__q_news_tag=_E8_AE_BA_E6_96_87_E6_91_98_E8_A6_81_E7_BF_BB_E8_AF_91_964546dd.html","200","text/html; charset=utf-8","30217","翻译资讯 - 永久开源免费的PHP企业网站开发建设管理系统",""
"384","http://www.qqbytop.com/?news/&tag=%E7%97%85%E5%8E%86%E6%8A%A5%E5%91%8A%E7%BF%BB%E8%AF%91","http://127.0.0.1/?news/&tag=%E7%97%85%E5%8E%86%E6%8A%A5%E5%91%8A%E7%BF%BB%E8%AF%91","pages/384_index__q_news_tag=_E7_97_85_E5_8E_86_E6_8A_A5_E5_91_8A_E7_BF_BB_E8_AF_91_5d6a1288.html","200","text/html; charset=utf-8","30218","翻译资讯 - 永久开源免费的PHP企业网站开发建设管理系统",""
"385","http://www.qqbytop.com/?Spider/&url=/?news/&tag=%E8%AE%BA%E6%96%87%E6%91%98%E8%A6%81%E7%BF%BB%E8%AF%91","http://127.0.0.1/?Spider/&url=/?news/&tag=%E8%AE%BA%E6%96%87%E6%91%98%E8%A6%81%E7%BF%BB%E8%AF%91","pages/385_index__q_Spider_url=_news_tag=_E8_AE_BA_E6_96_87_E6_91_98_E8_A6_81_E7_BF_BB_E8_AF_91_3034d389.html","200","text/html; charset=utf-8","0","",""
"386","http://www.qqbytop.com/?Spider/&url=/?news&tag=%E8%AE%BA%E6%96%87%E6%91%98%E8%A6%81%E7%BF%BB%E8%AF%91","http://127.0.0.1/?Spider/&url=/?news&tag=%E8%AE%BA%E6%96%87%E6%91%98%E8%A6%81%E7%BF%BB%E8%AF%91","pages/386_index__q_Spider_url=_news_tag=_E8_AE_BA_E6_96_87_E6_91_98_E8_A6_81_E7_BF_BB_E8_AF_91_d50ec8ea.html","200","text/html; charset=utf-8","0","",""
"387","http://www.qqbytop.com/?news&tag=%E7%97%85%E5%8E%86%E6%8A%A5%E5%91%8A%E7%BF%BB%E8%AF%91","http://127.0.0.1/?news&tag=%E7%97%85%E5%8E%86%E6%8A%A5%E5%91%8A%E7%BF%BB%E8%AF%91","pages/387_index__q_news_tag=_E7_97_85_E5_8E_86_E6_8A_A5_E5_91_8A_E7_BF_BB_E8_AF_91_c6b33e5d.html","200","text/html; charset=utf-8","30217","翻译资讯 - 永久开源免费的PHP企业网站开发建设管理系统",""
"388","http://www.qqbytop.com/?Spider/&url=/?news/&tag=%E7%97%85%E5%8E%86%E6%8A%A5%E5%91%8A%E7%BF%BB%E8%AF%91","http://127.0.0.1/?Spider/&url=/?news/&tag=%E7%97%85%E5%8E%86%E6%8A%A5%E5%91%8A%E7%BF%BB%E8%AF%91","pages/388_index__q_Spider_url=_news_tag=_E7_97_85_E5_8E_86_E6_8A_A5_E5_91_8A_E7_BF_BB_E8_AF_91_c1dc44c2.html","200","text/html; charset=utf-8","0","",""
"389","http://www.qqbytop.com/?Spider/&url=/?news&tag=%E7%97%85%E5%8E%86%E6%8A%A5%E5%91%8A%E7%BF%BB%E8%AF%91","http://127.0.0.1/?Spider/&url=/?news&tag=%E7%97%85%E5%8E%86%E6%8A%A5%E5%91%8A%E7%BF%BB%E8%AF%91","pages/389_index__q_Spider_url=_news_tag=_E7_97_85_E5_8E_86_E6_8A_A5_E5_91_8A_E7_BF_BB_E8_AF_91_b58d6318.html","200","text/html; charset=utf-8","0","",""
